movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
50160,482546,13967.0,7.0,,175.0,126,57.0
50189,808146,8275.0,5.1,,102.0,32,
50274,489327,13771.0,7.1,,121.0,121,82.0
50354,45081,11578.0,7.2,,9.0,7,
50356,43918,11972.0,7.6,,14.0,16,
50440,772193,4283.0,4.8,,182.0,115,35.0
50442,426883,7457.0,6.9,2992.0,300.0,108,53.0
50445,455960,8398.0,5.6,,320.0,157,28.0
50514,457655,3549.0,7.7,,127.0,108,78.0
50601,398808,1265.0,7.2,863.0,619.0,185,74.0
50610,453453,14137.0,5.9,,69.0,23,40.0
50613,369359,15689.0,4.7,,44.0,50,
50658,473434,13365.0,8.1,,27.0,24,84.0
50685,473308,10758.0,7.0,4792.0,234.0,142,75.0
50740,58578,51863.0,7.9,,24.0,17,
50792,395495,13668.0,5.9,3855.0,149.0,74,43.0
50794,475394,7516.0,6.6,2767.0,538.0,149,45.0
50796,397044,10075.0,5.3,,209.0,105,33.0
50798,799949,9760.0,2.4,3482.0,717.0,109,17.0
50800,425430,9966.0,5.3,,235.0,180,34.0
50802,490084,1257.0,5.6,,217.0,64,26.0
50804,367959,1248.0,6.1,3881.0,459.0,119,35.0
50806,477051,9757.0,4.2,3928.0,364.0,107,27.0
50842,469754,5206.0,6.6,,35.0,75,71.0
50851,380268,14761.0,7.7,,34.0,40,59.0
50872,382932,2062.0,8.1,624.0,908.0,258,96.0
50912,401711,2266.0,7.2,,138.0,165,66.0
50923,469263,5172.0,6.3,,144.0,76,55.0
50942,423505,9965.0,6.0,,28.0,8,
50954,482527,37725.0,6.2,,66.0,28,
50999,396042,13517.0,5.4,,9.0,16,
51024,118414,17266.0,7.0,2798.0,90.0,12,
51037,450340,9828.0,6.4,,104.0,62,44.0
51077,259324,1250.0,5.3,2353.0,800.0,281,35.0
51080,401997,4169.0,7.0,,239.0,92,74.0
51082,778661,16555.0,5.8,2700.0,68.0,33,49.0
51084,758766,11172.0,6.5,,320.0,160,59.0
51086,481369,3594.0,6.4,4202.0,451.0,215,
51088,499554,10090.0,5.9,,83.0,85,47.0
51091,462200,7874.0,6.9,3982.0,237.0,197,52.0
51167,476735,13393.0,8.2,,148.0,6,
51174,432402,12271.0,6.3,,115.0,58,45.0
51255,425112,4638.0,7.8,1123.0,942.0,308,81.0
51314,465188,1993.0,6.8,,37.0,99,74.0
51357,112681,12554.0,7.5,4223.0,167.0,28,
51412,435705,1738.0,6.2,2994.0,407.0,180,42.0
51471,454776,15163.0,7.4,,165.0,70,65.0
51498,264323,10845.0,5.3,,126.0,110,
51540,443706,1949.0,7.7,504.0,983.0,425,79.0
51545,425379,11330.0,7.3,,40.0,50,72.0
51562,106336,10942.0,6.5,,27.0,10,
51573,36154,27040.0,7.8,,59.0,46,
51575,486946,11199.0,5.8,3377.0,294.0,161,27.0
51662,416449,1271.0,7.6,497.0,2600.0,476,52.0
51666,475937,10790.0,5.5,,162.0,75,42.0
51694,477095,14055.0,6.7,,84.0,55,69.0
51698,768212,2267.0,6.2,,139.0,114,59.0
51705,482088,6691.0,7.0,,66.0,79,72.0
51709,468492,1255.0,7.1,3243.0,399.0,331,85.0
51834,416508,2977.0,7.0,,176.0,140,55.0
51884,433416,16727.0,7.5,,147.0,151,82.0
51903,770772,14434.0,5.5,,64.0,92,49.0
51925,477071,9963.0,5.9,3309.0,447.0,123,29.0
51927,455760,14001.0,6.1,4097.0,435.0,163,34.0
51931,490204,2355.0,7.4,,269.0,108,61.0
51933,475355,16385.0,6.3,,59.0,59,55.0
51935,822854,7485.0,7.1,821.0,448.0,203,53.0
51937,800069,9793.0,5.1,,248.0,164,32.0
51939,453556,1273.0,6.2,,249.0,179,41.0
52042,389557,9075.0,7.7,4529.0,277.0,216,71.0
52241,427470,8270.0,7.0,,171.0,146,73.0
52245,445934,9955.0,6.3,3774.0,284.0,156,64.0
52279,422774,10172.0,4.3,,79.0,62,36.0
52281,462322,253768.0,7.5,2325.0,539.0,239,77.0
52283,444682,1683.0,5.6,,198.0,180,36.0
52287,396555,1267.0,6.8,3515.0,207.0,165,61.0
52299,419434,16018.0,7.3,,38.0,43,69.0
52319,76584,22311.0,6.5,,52.0,98,
52328,448134,1272.0,7.2,674.0,1000.0,275,64.0
52375,462338,9903.0,6.7,,76.0,140,70.0
52435,60345,13377.0,8.3,,160.0,38,
52458,486822,8271.0,6.8,1432.0,600.0,247,62.0
52462,455326,13158.0,6.7,,81.0,68,54.0
52579,450188,1407.0,7.6,,277.0,202,66.0
52604,488120,6145.0,7.2,2933.0,442.0,151,68.0
52644,452702,10294.0,6.2,4606.0,404.0,162,54.0
52668,419843,13067.0,6.4,,91.0,74,47.0
52694,453451,1268.0,6.4,,289.0,147,56.0
52712,435670,9785.0,6.1,,292.0,103,36.0
52715,772178,13280.0,4.6,,46.0,35,18.0
52722,413300,559.0,6.3,1172.0,2200.0,425,59.0
52724,338216,1950.0,5.9,,70.0,94,49.0
52730,329737,13352.0,6.3,,58.0,18,
52767,75610,20553.0,8.1,,10.0,13,
52784,856008,13894.0,7.9,,41.0,30,59.0
52831,95583,14240.0,6.0,,142.0,211,40.0
52867,458364,13171.0,5.4,,62.0,55,32.0
52885,851578,4977.0,7.7,3123.0,186.0,176,81.0
52950,409904,2269.0,6.4,,128.0,156,59.0
52952,480025,11798.0,7.7,3171.0,240.0,166,86.0
52967,491747,1919.0,7.5,,136.0,170,88.0
52973,478311,4964.0,6.9,1836.0,621.0,244,85.0
52975,427327,2976.0,6.7,1987.0,449.0,209,81.0
53000,463854,1562.0,6.9,671.0,881.0,142,78.0
53022,87578,11205.0,7.0,,60.0,50,
53024,762111,36676.0,7.8,,30.0,29,79.0
53121,413267,810.0,6.1,2624.0,431.0,219,58.0
53123,907657,5723.0,7.8,,398.0,242,90.0
53125,449088,285.0,7.1,859.0,1300.0,334,50.0
53127,470705,12526.0,6.1,,385.0,169,62.0
53129,780571,3432.0,7.3,,444.0,212,45.0
53138,455596,14208.0,6.1,,48.0,20,
53140,412915,14207.0,6.2,2852.0,134.0,19,
53143,444628,24200.0,6.1,,56.0,61,52.0
53161,497137,5488.0,6.9,,64.0,125,
53280,455362,10063.0,5.1,,120.0,60,
53318,460740,12225.0,7.1,1292.0,211.0,125,54.0
53322,496806,298.0,6.9,2536.0,352.0,254,62.0
53326,465203,10832.0,6.4,,184.0,156,60.0
53355,177242,2241.0,6.8,,19.0,20,
53435,498353,1691.0,5.5,3189.0,430.0,239,46.0
53447,842929,1990.0,6.6,,118.0,183,84.0
53450,79453,170261.0,6.1,,25.0,5,
53453,79946,22049.0,4.0,3034.0,141.0,165,
53460,423294,9408.0,6.7,4412.0,165.0,156,64.0
53464,486576,1979.0,5.6,3889.0,509.0,240,45.0
53466,479500,14043.0,5.9,,112.0,86,53.0
53468,457572,10288.0,6.7,,115.0,125,70.0
53519,1028528,1991.0,7.0,622.0,789.0,194,
53550,462504,9952.0,7.3,,245.0,185,77.0
53574,473709,17320.0,6.5,,40.0,49,65.0
53578,449851,21427.0,6.6,,42.0,51,68.0
53808,490822,11211.0,5.5,,75.0,11,
53883,430484,49870.0,8.7,,33.0,27,78.0
53894,386032,2359.0,8.0,,435.0,197,74.0
53921,829459,1988.0,6.6,,126.0,168,74.0
53953,450385,3021.0,6.8,2442.0,742.0,168,64.0
53956,795368,2196.0,7.3,3603.0,272.0,109,67.0
53972,337978,1571.0,7.1,3395.0,894.0,372,69.0
53974,762114,2959.0,5.2,,127.0,108,25.0
53993,413099,2698.0,5.4,3907.0,326.0,186,37.0
53996,418279,1858.0,7.0,425.0,1900.0,408,61.0
54001,373889,675.0,7.5,854.0,1300.0,351,71.0
54004,762107,3563.0,5.9,3468.0,285.0,141,37.0
54116,432289,16083.0,6.2,,59.0,70,58.0
54121,42286,37292.0,7.2,,91.0,47,
54185,832903,24582.0,7.2,,27.0,71,79.0
54190,445922,4688.0,7.3,4458.0,586.0,170,56.0
54256,787475,10074.0,6.7,2978.0,230.0,110,43.0
54259,486655,2270.0,7.6,565.0,641.0,242,66.0
54272,462538,35.0,7.3,4365.0,916.0,302,80.0
54274,897361,5857.0,3.6,,293.0,113,16.0
54276,481141,3638.0,6.3,3642.0,155.0,176,50.0
54281,423977,8669.0,6.9,,142.0,126,54.0
54286,440963,2503.0,8.0,2662.0,961.0,297,85.0
54354,478116,54546.0,7.5,,28.0,14,73.0
54372,362225,10795.0,7.5,,196.0,146,82.0
54503,829482,8363.0,7.6,462.0,770.0,258,76.0
54617,412535,17350.0,5.1,,13.0,10,
54648,293564,5174.0,6.2,3018.0,266.0,137,44.0
54686,462396,9703.0,5.4,,202.0,93,37.0
54732,424823,9750.0,5.3,,165.0,130,38.0
54734,815244,10760.0,6.2,3629.0,65.0,68,45.0
54736,431197,4349.0,7.0,4864.0,354.0,223,56.0
54745,477078,13068.0,6.5,,57.0,69,73.0
54768,462244,14144.0,3.2,,52.0,55,13.0
54771,427392,4858.0,5.9,,329.0,236,45.0
54780,489237,12435.0,6.2,2958.0,104.0,100,46.0
54785,373883,2082.0,6.0,4219.0,1300.0,359,47.0
54787,804461,11835.0,6.7,,380.0,162,36.0
54796,841044,1845.0,6.7,,113.0,146,67.0
54881,923752,13958.0,8.0,,118.0,136,83.0
54908,804540,2335.0,5.6,,25.0,11,
54910,437857,10961.0,6.7,,184.0,174,66.0
54934,784972,10071.0,5.3,,47.0,52,32.0
54962,810988,12994.0,6.2,,164.0,73,52.0
54995,1077258,1992.0,7.0,1635.0,324.0,180,
54997,381849,5176.0,7.6,2313.0,709.0,241,76.0
54999,465602,4141.0,6.6,3773.0,497.0,212,49.0
55020,811106,13173.0,4.9,,120.0,64,50.0
55036,116441,14786.0,7.2,4683.0,48.0,6,
55052,783233,4347.0,7.8,801.0,757.0,313,85.0
55061,800022,13529.0,6.7,,23.0,28,
55067,454931,523.0,6.9,,39.0,56,82.0
55069,1032846,2009.0,7.9,,200.0,175,97.0
55071,912593,12901.0,8.2,,57.0,74,89.0
55080,476964,4413.0,6.7,,332.0,164,56.0
55094,478134,6973.0,7.2,,259.0,202,65.0
55110,465436,4629.0,6.5,,34.0,56,56.0
55112,469184,15361.0,6.6,,47.0,13,
55116,455782,5353.0,6.8,,96.0,58,54.0
55118,765443,2252.0,7.6,1266.0,490.0,301,83.0
55156,492499,30365.0,7.9,,22.0,38,75.0
55167,831888,13754.0,7.5,,38.0,59,65.0
55190,452643,6641.0,6.1,,41.0,21,
55205,480269,8414.0,6.8,,63.0,120,64.0
55207,409799,244797.0,7.6,,20.0,7,
55232,432021,7737.0,6.2,4258.0,423.0,110,41.0
55241,419984,13257.0,5.2,,94.0,82,41.0
55245,452625,10030.0,5.6,828.0,196.0,88,19.0
55247,758758,5915.0,8.1,904.0,1100.0,259,73.0
55250,492956,13680.0,6.4,4283.0,104.0,112,44.0
55253,808357,4588.0,7.5,2819.0,189.0,193,61.0
55259,484562,2274.0,4.7,,185.0,103,38.0
55261,408839,9038.0,5.8,,262.0,168,46.0
55267,480242,7211.0,6.8,,316.0,199,65.0
55269,838221,4538.0,7.2,4140.0,364.0,264,67.0
55272,498399,2001.0,6.8,4215.0,232.0,214,59.0
55274,414055,4517.0,6.8,,257.0,196,45.0
55276,465538,4566.0,7.2,4306.0,448.0,305,82.0
55278,857265,4520.0,6.4,,135.0,145,49.0
55280,805564,6615.0,7.3,2576.0,392.0,227,70.0
55282,389722,4513.0,6.6,2219.0,674.0,303,53.0
55290,452623,4771.0,7.6,1539.0,659.0,219,72.0
55292,790804,10759.0,4.3,,53.0,47,25.0
55294,758798,14251.0,6.2,,30.0,28,
55363,443680,4512.0,7.5,2928.0,530.0,279,68.0
55391,360323,13197.0,6.3,,43.0,24,36.0
55442,808417,2011.0,8.0,,210.0,249,90.0
55444,421082,5708.0,7.6,,179.0,195,78.0
55451,866437,5951.0,6.7,,84.0,119,61.0
55492,454864,15667.0,5.5,,110.0,87,69.0
55553,779982,3603.0,5.8,,170.0,182,62.0
55555,880502,2014.0,7.7,,68.0,151,85.0
55577,890870,663.0,5.9,,400.0,207,36.0
55620,912583,15651.0,7.8,,49.0,38,73.0
55687,912592,14279.0,7.1,,31.0,63,74.0
55721,861739,7347.0,8.0,4950.0,146.0,83,33.0
55729,388182,5718.0,6.6,,74.0,50,63.0
55765,765429,4982.0,7.8,992.0,585.0,302,76.0
55768,389790,5559.0,6.1,2901.0,378.0,192,54.0
55805,292963,7972.0,7.3,2275.0,358.0,184,86.0
55814,401383,2013.0,8.0,,213.0,257,92.0
55820,477348,6977.0,8.2,249.0,2100.0,446,92.0
55830,799934,4953.0,6.4,,265.0,250,52.0
55844,496328,10520.0,5.4,,20.0,16,
55854,39402,37368.0,6.3,,47.0,22,
55872,426931,5123.0,7.4,4650.0,433.0,133,38.0
55908,756683,13363.0,7.8,1780.0,1000.0,87,
55946,891527,4515.0,6.2,,324.0,228,47.0
55995,442933,2310.0,6.3,2849.0,580.0,288,59.0
56003,405336,4723.0,5.3,,278.0,137,44.0
56012,910873,16768.0,7.7,,11.0,,
56022,113264,24732.0,7.2,,39.0,15,
56060,284363,12555.0,7.3,,33.0,87,72.0
56145,884328,5876.0,7.1,763.0,1400.0,368,58.0
56152,461770,4523.0,7.1,2311.0,486.0,231,75.0
56156,465494,1620.0,6.2,3364.0,451.0,200,35.0
56169,211933,13483.0,6.5,3870.0,249.0,105,33.0
56171,385752,2268.0,6.1,3461.0,738.0,224,51.0
56174,480249,6479.0,7.2,1329.0,1600.0,347,65.0
56176,952640,6477.0,5.2,2663.0,187.0,130,39.0
56251,471711,7249.0,7.6,,82.0,34,
56274,757361,13998.0,6.0,,133.0,183,66.0
56286,368794,3902.0,6.8,4734.0,258.0,237,73.0
56333,775529,8272.0,7.1,,135.0,195,85.0
56336,804555,13186.0,5.4,,217.0,122,
56339,464141,6537.0,7.4,4659.0,380.0,317,74.0
56367,467406,7326.0,7.4,156.0,1000.0,323,81.0
56379,762117,33003.0,7.2,,42.0,29,65.0
56389,765120,1989.0,6.6,,138.0,199,51.0
56563,847817,13348.0,7.2,,38.0,31,
56587,825232,7350.0,7.4,4698.0,405.0,183,42.0
56607,419887,7979.0,7.6,,265.0,208,61.0
56620,810823,12171.0,5.5,,97.0,62,
56715,477139,13198.0,7.2,,113.0,100,62.0
56757,408236,13885.0,7.3,1454.0,932.0,383,83.0
56775,465234,6637.0,6.5,2556.0,346.0,183,48.0
56782,469494,7345.0,8.2,639.0,1500.0,338,93.0
56788,472062,6538.0,7.0,2930.0,345.0,229,67.0
56801,758730,440.0,4.6,3083.0,1200.0,192,29.0
56805,841046,6575.0,6.8,3433.0,249.0,169,63.0
56837,450972,19103.0,6.1,,43.0,31,
56869,489458,40860.0,7.3,,17.0,7,
56908,490579,14118.0,6.6,,31.0,23,50.0
56915,760329,54318.0,6.4,,108.0,95,71.0
56921,991178,69315.0,7.6,,62.0,28,
56941,431308,6023.0,7.0,3556.0,311.0,131,39.0
56949,988595,6557.0,6.1,1408.0,198.0,168,47.0
57147,795493,4787.0,6.6,,157.0,162,49.0
57183,986264,7508.0,8.3,4252.0,461.0,21,
57243,1032856,5259.0,7.5,,73.0,113,80.0
57274,1038988,8329.0,7.4,2484.0,529.0,226,71.0
57326,460780,2312.0,3.8,4781.0,433.0,150,15.0
57368,1060277,7191.0,7.0,1262.0,2400.0,265,64.0
57421,422401,11908.0,5.6,,289.0,245,57.0
57499,99753,41845.0,6.8,,32.0,8,
57502,385586,25078.0,7.6,,27.0,12,
57504,808506,14069.0,7.7,,114.0,84,66.0
57522,486578,14423.0,4.6,,50.0,66,41.0
57526,880578,8090.0,6.2,,303.0,127,32.0
57528,462499,7555.0,7.0,2542.0,833.0,191,46.0
57532,1073498,7278.0,2.8,,458.0,112,9.0
57536,489282,14220.0,5.2,,139.0,57,12.0
57637,780607,13059.0,6.0,,140.0,140,63.0
57640,411477,11253.0,7.0,2880.0,407.0,363,78.0
57669,780536,8321.0,7.9,1278.0,733.0,336,67.0
57772,70904,53094.0,7.7,,49.0,81,76.0
57843,901507,13054.0,6.8,,116.0,58,
57910,780622,13121.0,5.4,2675.0,207.0,182,57.0
57951,770752,8676.0,5.7,3165.0,198.0,177,29.0
58025,489099,8247.0,6.1,2851.0,592.0,237,35.0
58047,832266,8390.0,7.1,2506.0,234.0,160,59.0
58078,485851,13641.0,6.7,,110.0,60,37.0
58103,443274,7461.0,6.6,,480.0,231,40.0
58105,416236,8204.0,6.5,3057.0,168.0,187,62.0
58107,1023481,8328.0,6.2,,122.0,90,50.0
58154,467200,12184.0,6.7,2858.0,301.0,104,50.0
58156,839980,13260.0,5.8,,148.0,158,47.0
58162,425413,7942.0,6.5,,161.0,169,48.0
58191,854678,13362.0,7.5,,63.0,53,82.0
58287,463027,21373.0,4.7,,32.0,31,45.0
58291,997047,13493.0,4.3,,73.0,60,36.0
58293,443649,7840.0,5.1,,637.0,255,34.0
58295,200465,8848.0,7.2,3943.0,237.0,225,69.0
58297,483607,13460.0,5.9,3278.0,523.0,263,51.0
58299,451079,12222.0,6.8,4615.0,182.0,190,71.0
58301,808279,8461.0,6.5,2213.0,585.0,260,44.0
58303,813547,7862.0,7.5,,127.0,118,78.0
58306,416044,12246.0,7.2,4218.0,192.0,163,74.0
58309,912599,16666.0,7.8,,19.0,43,68.0
58315,811138,12177.0,3.8,,316.0,152,24.0
58332,848557,13025.0,5.5,,374.0,270,66.0
58347,472160,7985.0,6.7,,138.0,102,48.0
58351,870090,7343.0,7.2,,31.0,83,63.0
58376,1166827,13016.0,8.1,,188.0,10,
58404,902272,14011.0,6.9,,85.0,39,
58425,1094594,14793.0,8.4,,19.0,18,
58492,453548,14054.0,6.8,,75.0,86,67.0
58554,988108,28205.0,7.9,,44.0,29,
58559,468569,155.0,9.0,103.0,8700.0,334,84.0
58627,1023111,8456.0,6.5,2802.0,217.0,125,39.0
58655,817538,8457.0,5.7,,124.0,140,41.0
58783,481797,7797.0,6.1,,94.0,125,43.0
58803,478087,8065.0,6.8,2804.0,348.0,135,48.0
58806,858479,12890.0,6.1,,127.0,101,57.0
58826,827521,24411.0,5.5,,55.0,32,
58839,379865,4942.0,6.0,,134.0,145,56.0
58842,881200,14044.0,7.3,,39.0,26,
58870,388556,36223.0,6.5,,33.0,53,62.0
58876,489281,8988.0,6.4,,111.0,140,61.0
58879,893382,7944.0,7.1,,76.0,128,76.0
58964,856288,13312.0,6.7,4325.0,345.0,139,
58972,410377,10488.0,6.0,,122.0,139,55.0
58975,963794,11152.0,5.9,2184.0,477.0,227,44.0
58998,800039,9870.0,7.1,1441.0,432.0,254,67.0
59014,426592,11918.0,4.7,1035.0,244.0,84,33.0
59016,421073,1266.0,6.8,4703.0,238.0,194,55.0
59018,857191,12473.0,7.6,,173.0,235,79.0
59022,481536,13335.0,6.5,,193.0,149,57.0
59026,875113,8827.0,7.1,,23.0,33,
59037,811080,7459.0,6.1,3343.0,501.0,283,37.0
59103,865556,1729.0,6.5,,321.0,203,57.0
59118,1045670,10503.0,7.0,,226.0,181,84.0
59126,815241,13007.0,7.6,,380.0,193,56.0
59129,892899,9017.0,5.8,,133.0,69,
59131,845955,25119.0,3.1,,77.0,23,
59141,845046,13258.0,7.0,,127.0,175,66.0
59143,1111833,14236.0,6.0,,33.0,15,
59220,425326,7861.0,7.0,,74.0,59,70.0
59258,871426,8780.0,6.0,,128.0,149,55.0
59295,1091617,13359.0,3.7,,399.0,58,20.0
59306,926129,8617.0,3.9,,328.0,148,17.0
59315,371746,1726.0,7.9,522.0,1600.0,553,79.0
59333,866439,10761.0,5.8,,138.0,91,37.0
59336,1012804,12400.0,6.7,,130.0,108,69.0
59369,936501,8681.0,7.7,966.0,1100.0,175,51.0
59387,460791,14784.0,7.8,2649.0,387.0,100,64.0
59421,1033643,9029.0,6.1,,194.0,74,36.0
59429,974959,8277.0,5.3,,77.0,35,
59440,482463,12586.0,7.1,,186.0,59,47.0
59501,499448,2454.0,6.5,3195.0,496.0,254,62.0
59549,942384,17483.0,7.6,,110.0,33,66.0
59604,830558,15356.0,6.5,1490.0,304.0,47,29.0
59615,367882,217.0,6.2,2438.0,2300.0,488,65.0
59667,435706,12808.0,6.3,,21.0,30,44.0
59725,1000774,4564.0,5.7,1395.0,523.0,202,53.0
59727,482606,10665.0,6.1,1533.0,918.0,313,47.0
59731,1151309,13636.0,7.5,,67.0,77,80.0
59738,490076,9022.0,5.5,,177.0,218,44.0
59784,441773,9502.0,7.6,189.0,556.0,252,74.0
59810,1000771,14050.0,7.3,,74.0,40,
59814,812243,14019.0,6.9,,36.0,64,36.0
59900,960144,10661.0,5.6,1776.0,470.0,204,54.0
59915,758786,13848.0,6.5,,86.0,134,61.0
59947,89847,45408.0,5.7,,47.0,37,
59985,460745,12912.0,6.6,,70.0,47,44.0
59995,1078188,14748.0,7.6,,92.0,97,75.0
60030,491162,18467.0,6.3,,43.0,43,40.0
60037,949731,8645.0,5.0,2747.0,1500.0,194,34.0
60040,800080,1724.0,6.6,1744.0,975.0,406,61.0
60046,889588,13405.0,7.0,,36.0,67,49.0
60069,910970,10681.0,8.4,878.0,1500.0,240,95.0
60072,493464,8909.0,6.7,1596.0,863.0,317,64.0
60074,448157,8960.0,6.4,3420.0,721.0,303,49.0
60126,425061,11665.0,6.5,2850.0,483.0,271,54.0
60128,913445,13019.0,6.2,,36.0,49,39.0
60141,964587,10748.0,5.8,,111.0,57,39.0
60161,1054485,12889.0,7.1,,66.0,30,
60289,846308,8359.0,6.5,,30.0,69,63.0
60291,479468,13003.0,7.6,,31.0,39,73.0
60293,1082886,13990.0,6.9,,84.0,139,61.0
60303,492784,10842.0,6.9,,27.0,52,
60333,1093824,12172.0,7.7,,79.0,153,80.0
60363,960890,13009.0,4.1,,115.0,73,45.0
60365,64349,13675.0,7.3,,72.0,24,
60389,870211,14111.0,6.9,,45.0,48,65.0
60397,795421,11631.0,6.5,609.0,860.0,174,51.0
60408,1064932,8265.0,7.1,,63.0,84,
60471,479528,13022.0,6.2,,185.0,133,
60487,60550,13353.0,8.1,,96.0,40,
60514,373051,88751.0,5.8,1630.0,268.0,192,57.0
60516,765476,11260.0,5.1,,149.0,123,43.0
60522,1050160,13964.0,5.9,,99.0,55,
60538,492486,14456.0,4.6,,140.0,96,
60647,800241,6687.0,6.6,,206.0,133,72.0
60674,929629,12914.0,7.4,,58.0,23,
60684,409459,13183.0,7.6,451.0,1500.0,353,56.0
60735,952682,12247.0,7.1,,42.0,91,76.0
60737,472205,22100.0,6.2,,39.0,8,
60753,1117385,13012.0,7.4,4711.0,198.0,47,58.0
60756,838283,12133.0,6.9,1136.0,441.0,191,51.0
60760,443701,8836.0,5.9,,529.0,265,47.0
60766,1155592,14048.0,7.7,,180.0,199,89.0
60803,63230,18846.0,6.9,,43.0,8,
60818,765458,11910.0,7.4,,86.0,23,
60832,964539,12192.0,5.9,,142.0,77,55.0
60857,801526,16725.0,6.0,,54.0,45,54.0
60885,1039652,15865.0,7.0,,23.0,60,
60894,819714,14061.0,6.1,,63.0,86,39.0
60904,96126,43680.0,8.6,,19.0,2,
60937,859163,1735.0,5.2,2370.0,594.0,277,31.0
60941,805570,10185.0,6.0,4985.0,358.0,180,58.0
60943,978759,10183.0,7.1,,116.0,162,82.0
60950,497465,5038.0,7.1,956.0,448.0,281,70.0
60979,1117563,13851.0,6.6,,116.0,60,
61011,783608,13251.0,5.8,,63.0,72,51.0
61024,910936,10189.0,6.9,2228.0,463.0,149,64.0
61026,425637,12289.0,7.3,,131.0,158,73.0
61071,1018785,10188.0,6.2,,43.0,71,63.0
61073,411475,13300.0,5.0,,147.0,83,25.0
61123,810900,13649.0,5.2,2867.0,198.0,42,
61132,942385,7446.0,7.1,514.0,741.0,324,71.0
61160,1185834,12180.0,5.9,,312.0,215,35.0
61167,1029120,13107.0,6.4,,81.0,71,44.0
61210,490181,13256.0,5.2,,185.0,74,
61236,1185616,8885.0,8.0,,176.0,243,91.0
61240,1139797,13310.0,7.8,2422.0,657.0,502,82.0
61246,1104733,12621.0,6.3,,78.0,124,54.0
61248,452608,10483.0,6.4,2835.0,263.0,205,43.0
61250,852713,12620.0,5.5,2077.0,176.0,126,55.0
61255,1031969,10186.0,6.2,,126.0,102,53.0
61257,963807,15320.0,7.4,,17.0,39,70.0
61262,790686,13515.0,6.1,,294.0,213,35.0
61289,906665,13637.0,6.1,,86.0,123,55.0
61319,1172206,14298.0,6.8,,34.0,48,77.0
61323,887883,4944.0,7.0,1591.0,716.0,344,63.0
61348,1213644,13805.0,1.9,3209.0,488.0,108,15.0
61350,364970,9381.0,5.5,,242.0,152,26.0
61352,988047,13291.0,6.9,,151.0,122,61.0
61394,392878,14771.0,6.2,,71.0,24,
61401,831887,8285.0,4.7,,331.0,216,30.0
61406,472027,118309.0,8.4,1331.0,150.0,43,
61465,814022,13184.0,5.3,,173.0,126,24.0
61628,401808,38019.0,7.2,,14.0,12,64.0
61692,457275,14458.0,5.6,,140.0,34,
61697,1034331,13389.0,6.0,,293.0,180,36.0
61705,947802,13279.0,6.2,,157.0,152,47.0
61729,995039,12797.0,6.7,,202.0,206,72.0
61818,353324,16456.0,3.0,,184.0,36,
61986,800308,12690.0,6.7,,250.0,179,64.0
62008,1282036,37776.0,4.2,,4.0,8,
62081,1059786,13027.0,6.6,,413.0,203,43.0
62113,455538,13092.0,6.4,,116.0,109,35.0
62155,981227,12182.0,6.6,,168.0,156,64.0
62208,47682,46492.0,7.7,,13.0,31,
62250,929425,8882.0,7.0,,152.0,230,87.0
62293,864761,12783.0,6.9,,180.0,121,62.0
62299,913951,12683.0,2.6,,41.0,23,
62336,279077,225130.0,8.1,4120.0,115.0,20,
62344,1084950,14976.0,6.7,,320.0,233,85.0
62374,758774,12113.0,7.0,2581.0,339.0,239,57.0
62376,970411,13600.0,6.4,4225.0,155.0,121,58.0
62383,6333,30266.0,6.1,,33.0,31,
62394,467197,13051.0,5.3,4460.0,464.0,232,31.0
62434,1007028,10358.0,6.5,2344.0,276.0,233,56.0
62437,1175491,10523.0,6.3,,351.0,227,56.0
62439,1046163,13596.0,5.8,,121.0,79,34.0
62511,383028,4960.0,7.5,3635.0,380.0,251,67.0
62553,416212,12837.0,7.2,,167.0,103,57.0
62586,1190617,13948.0,4.0,,229.0,44,20.0
62644,1063669,7735.0,7.6,,135.0,102,
62662,90182,76406.0,7.3,,9.0,17,
62718,963743,12689.0,6.3,2882.0,85.0,46,
62792,482572,13150.0,6.6,1305.0,154.0,133,45.0
62799,469903,14325.0,7.2,,61.0,65,58.0
62834,280453,16068.0,6.0,,60.0,7,
62836,871427,15289.0,6.4,,63.0,6,
62849,1032755,13809.0,7.2,2196.0,271.0,170,53.0
62956,1054486,13253.0,7.2,,41.0,25,
62970,910812,114796.0,7.0,3187.0,157.0,17,
62999,479952,10527.0,6.6,2942.0,184.0,167,61.0
63033,861689,8338.0,6.5,,361.0,205,45.0
63062,824747,3580.0,7.8,3682.0,506.0,275,63.0
63072,898367,20766.0,7.2,1435.0,651.0,364,64.0
63082,1010048,12405.0,8.0,505.0,1200.0,238,84.0
63113,830515,10764.0,6.5,2346.0,1400.0,262,58.0
63131,430922,15373.0,6.8,978.0,220.0,126,61.0
63179,976060,8938.0,7.0,,33.0,101,63.0
63222,1130988,13672.0,7.0,,155.0,169,64.0
63239,128996,42884.0,6.7,3005.0,78.0,3,
63276,1016290,14943.0,7.0,,22.0,31,
63312,772181,4627.0,6.1,,19.0,28,
63393,1055366,13655.0,5.2,2780.0,161.0,19,
63433,387736,13905.0,8.2,,90.0,14,
63436,1132626,11917.0,5.8,,337.0,172,20.0
63479,1135985,13523.0,6.5,2035.0,131.0,100,49.0
63515,851577,22358.0,7.8,,54.0,17,
