movieId,user_score,language,budget,revenue
7419,75.0,English,4500000.00,10609321.00
7438,79.0,English,30000000.00,152159461.00
7439,63.0,English,33000000.00,54700105.00
7440,68.0,English,,
7443,42.0,English,,
7444,67.0,English,37000000.00,96500000.00
7445,75.0,English,70000000.00,130300000.00
7448,49.0,English,40000000.00,
7449,49.0,English,25000000.00,30120671.00
7450,58.0,English,28000000.00,30000000.00
7451,72.0,English,17000000.00,130100000.00
7454,63.0,English,160000000.00,300257475.00
7455,66.0,English,800000.00,62852.00
7457,60.0,English,10000000.00,12500000.00
7458,72.0,English,175000000.00,497400000.00
7459,76.0,Portuguese,3684600.00,10782155.00
7460,69.0,English,,7897645.00
7477,56.0,English,55000000.00,6632383.00
7479,69.0,English,,
7481,69.0,English,40000000.00,12300000.00
7482,74.0,English,10000000.00,21485066.00
7486,76.0,Cantonese,125000.00,5000000.00
7487,61.0,English,,11567449.00
7492,68.0,English,,
7493,71.0,English,965000.00,
7541,58.0,English,,
7560,78.0,English,,
7561,66.0,English,,241278.00
7562,65.0,French,,
7564,77.0,Japanese,,
7566,74.0,English,,
7569,66.0,English,9500000.00,111584787.00
7570,63.0,English,27500000.00,187500000.00
7572,73.0,English,,
7573,61.0,English,36000000.00,160000000.00
7579,69.0,English,,
7581,69.0,English,,
7584,69.0,English,3000000.00,
7587,78.0,French,,39481.00
7614,66.0,English,,
7615,71.0,English,350000.00,2400000.00
7616,67.0,English,10000000.00,8801940.00
7618,74.0,English,31000000.00,9493259.00
7619,78.0,English,500000.00,2500000.00
7620,62.0,English,,311245.00
7624,65.0,English,18000000.00,14700000.00
7636,61.0,English,12000000.00,37170057.00
7647,71.0,English,12000000.00,2280148.00
7649,72.0,English,,
7650,65.0,English,83000.00,1500000.00
7657,62.0,Japanese,400000.00,
7698,71.0,English,5900000.00,51718367.00
7700,80.0,French,,
7701,55.0,English,12000000.00,120900000.00
7702,68.0,English,,21300000.00
7704,59.0,English,,17768900.00
7705,63.0,English,,
7706,69.0,English,,
7707,59.0,English,15000000.00,9804775.00
7708,62.0,English,600000.00,
7713,69.0,English,134000.00,4000000.00
7714,62.0,English,13000000.00,31500000.00
7716,64.0,English,,
7720,64.0,English,,
7727,55.0,English,12000000.00,26200000.00
7728,70.0,English,1683000.00,5086000.00
7730,66.0,English,,9532895.00
7742,65.0,French,,
7743,62.0,English,25000000.00,9900000.00
7745,71.0,Vietnamese,,
7748,74.0,French,300000.00,
7749,70.0,French,,
7753,73.0,English,,
7756,71.0,Russian,,
7757,72.0,English,3000000.00,2100000.00
7766,79.0,Japanese,,13422.00
7767,81.0,Italian,,2693053.00
7772,58.0,English,1644000.00,4327000.00
7773,70.0,English,,
7781,57.0,English,,33856.00
7782,61.0,English,,18994652.00
7786,69.0,English,,
7789,65.0,English,,
7792,68.0,English,,
7802,77.0,English,4000000.00,22490039.00
7810,68.0,English,,
7811,64.0,English,,
7812,66.0,English,,
7815,66.0,English,,
7820,78.0,Swedish,,700000.00
7822,65.0,English,,
7826,68.0,English,,
7831,72.0,English,1107000.00,2223000.00
7832,71.0,English,1401000.00,2814000.00
7833,70.0,English,821000.00,2301000.00
7834,73.0,English,673000.00,3165000.00
7835,68.0,English,1670000.00,2305000.00
7839,71.0,English,889900.00,2000000.00
7840,65.0,English,1915000.00,2807000.00
7843,69.0,German,,
7844,68.0,Cantonese,,3956913.00
7845,62.0,English,4000000.00,
7846,58.0,English,6000000.00,
7879,56.0,English,,
7882,63.0,English,,
7883,67.0,English,,
7884,67.0,English,,
7888,68.0,English,3500000.00,2500000.00
7889,72.0,English,4638783.00,11000000.00
7891,66.0,English,300000.00,
7894,77.0,Italian,,
7895,71.0,English,1500000.00,700000.00
7896,70.0,English,813000.00,
7899,66.0,Chinese,,
7900,64.0,English,,
7916,60.0,English,,1500000.00
7920,64.0,English,65000.00,
7924,75.0,Japanese,,
7925,80.0,Japanese,,
7926,83.0,Japanese,250000.00,
7930,65.0,English,6000000.00,31400000.00
7932,73.0,English,,333843.00
7934,74.0,English,,11798616.00
7936,76.0,Swedish,,
7937,75.0,Swedish,,
7938,79.0,Swedish,,
7939,78.0,Swedish,,8939.00
7940,74.0,Swedish,,
7943,73.0,English,,
7944,71.0,English,3000000.00,12000000.00
7951,64.0,English,11000000.00,8862354.00
7976,60.0,English,1300000.00,447741.00
7979,73.0,English,,
7980,72.0,English,22000000.00,50750000.00
7981,78.0,Cantonese,125000.00,8708932.00
7982,71.0,Korean,15100000.00,1100000.00
7983,72.0,English,8000000.00,10600497.00
7984,65.0,English,4500000.00,1261000.00
7986,56.0,English,10000000.00,
7987,64.0,English,,
7988,54.0,English,25000000.00,1614266.00
7991,61.0,English,300000.00,8000000.00
7993,65.0,English,50000.00,
8008,65.0,English,,
8010,74.0,English,18000000.00,2827107.00
8011,67.0,English,,
8012,75.0,Japanese,,
8014,79.0,Korean,,8945072.00
8015,68.0,English,,
8016,71.0,English,3352254.00,36734619.00
8019,68.0,Japanese,4000000.00,1686839.00
8024,63.0,English,14000000.00,1029721.00
8025,71.0,Russian,2000000.00,1126506.00
8033,75.0,English,6400000.00,4400000.00
8035,56.0,Italian,3800000.00,
8042,71.0,English,500000.00,3000000.00
8043,64.0,English,,5145823.00
8044,78.0,English,195845.00,
8045,65.0,English,,13839404.00
8057,68.0,English,,
8092,57.0,English,11500000.00,334748.00
8093,64.0,Korean,8500000.00,
8094,73.0,English,1271000.00,3788000.00
8117,74.0,Danish,,
8118,54.0,English,,6698361.00
8119,73.0,English,,5738952.00
8121,69.0,French,,
8125,79.0,English,,
8126,69.0,English,,
8128,75.0,French,,
8131,45.0,English,,
8132,76.0,English,,900000.00
8136,43.0,English,,
8137,43.0,English,50000.00,
8138,40.0,English,,
8142,63.0,Japanese,4615.00,
8143,67.0,French,,
8147,65.0,English,950000.00,814666.00
8153,71.0,English,,
8154,81.0,Italian,,19647000.00
8157,74.0,Japanese,,94072.00
8158,67.0,English,,
8167,72.0,English,1200000.00,
8169,66.0,English,25000000.00,65088797.00
8183,68.0,English,,
8188,81.0,Japanese,,
8189,66.0,French,,
8190,67.0,English,,
8191,70.0,English,,
8195,75.0,Italian,,
8196,62.0,English,2090000.00,40000000.00
8197,77.0,French,,3193.00
8199,80.0,Japanese,,
8207,75.0,English,,16056255.00
8225,69.0,English,4200000.00,5835247.00
8228,64.0,English,,
8232,73.0,English,,
8235,78.0,English,121000.00,1500000.00
8236,69.0,English,,
8238,67.0,English,,
8239,76.0,Castilian,,679244.00
8241,51.0,English,,1935539.00
8253,75.0,Japanese,7202188.00,8194857.00
8254,72.0,English,19000000.00,
8261,72.0,English,1500000.00,
8264,73.0,English,,30966.00
8266,67.0,English,7200000.00,68392977.00
8268,62.0,English,,30038362.00
8270,69.0,French,,
8275,68.0,English,,
8290,32.0,English,,
8293,54.0,English,,
8302,63.0,English,,
8327,76.0,Japanese,,
8331,68.0,English,,
8335,76.0,English,,
8336,70.0,English,2500000.00,
8337,72.0,English,2000000.00,21750000.00
8338,75.0,English,424000.00,
8340,75.0,English,8000000.00,43004381.00
8341,75.0,English,,
8360,73.0,English,150000000.00,928800000.00
8361,65.0,English,125000000.00,552639571.00
8362,61.0,English,50000000.00,49700000.00
8363,54.0,English,16000000.00,14800000.00
8364,66.0,English,,365248.00
8366,64.0,English,5000000.00,10100000.00
8368,80.0,English,130000000.00,789804554.00
8369,65.0,English,27000000.00,21100000.00
8370,72.0,Japanese,2500000.00,34196922.00
8371,65.0,English,105000000.00,115772733.00
8372,57.0,English,50000000.00,200800000.00
8373,57.0,English,90000000.00,102000000.00
8375,51.0,English,,376612.00
8376,68.0,English,400000.00,46118097.00
8378,64.0,English,12000000.00,38120905.00
8379,66.0,English,,
8380,58.0,English,,3418141.00
8382,58.0,English,,20419446.00
8383,53.0,English,,1600000.00
8385,70.0,English,,16937969.00
8387,46.0,English,10000000.00,126247.00
8391,69.0,English,11000000.00,
8402,56.0,English,,
8405,74.0,Swedish,,
8410,64.0,English,,
8424,62.0,English,340691.00,
8425,55.0,English,5000000.00,485772.00
8426,65.0,Japanese,,
8427,36.0,English,,
8446,64.0,English,1000000.00,7800000.00
8447,60.0,English,800000.00,1700000.00
8450,57.0,English,1192000.00,2750000.00
8451,69.0,English,,
8454,63.0,Russian,,
8456,82.0,Italian,,
8458,68.0,English,,
8459,77.0,English,2600000.00,2300000.00
8461,64.0,English,3070000.00,4627000.00
8462,70.0,English,,
8463,68.0,English,,
8464,68.0,English,65000.00,28575078.00
8465,59.0,English,,
8477,79.0,French,,
8481,63.0,English,,
8482,71.0,English,,
8484,80.0,Japanese,,
8487,62.0,English,1775000.00,5150000.00
8491,76.0,English,1300000.00,3483000.00
8492,74.0,English,,
8493,67.0,English,23000000.00,
8494,70.0,English,,15260000.00
8495,64.0,English,3600000.00,43805.00
8500,71.0,Japanese,,1330000.00
8501,70.0,English,6000000.00,5844868.00
8502,59.0,English,2300000.00,11000000.00
8506,57.0,English,6600000.00,
8507,78.0,English,310607.00,
8511,73.0,English,,
8512,65.0,English,4400000.00,36145695.00
8518,61.0,English,,
8521,73.0,English,535000.00,1300000.00
8526,59.0,English,110000000.00,72178895.00
8528,64.0,English,20000000.00,167722310.00
8529,73.0,English,60000000.00,219417255.00
8530,70.0,English,,1656829.00
8531,70.0,English,37000000.00,113100000.00
8532,61.0,English,7500000.00,6715067.00
8533,79.0,English,29000000.00,115600000.00
8534,71.0,English,74500000.00,62172050.00
8535,62.0,English,15000000.00,18400000.00
8542,71.0,English,,
8571,62.0,English,2000000.00,30000000.00
8574,77.0,English,,
8575,64.0,French,,
8577,65.0,English,,
8578,54.0,English,,
8580,80.0,English,,
8581,71.0,English,,
8582,75.0,English,,
8587,69.0,English,,
8588,55.0,English,25000000.00,7775138.00
8591,61.0,English,21000000.00,
8593,72.0,English,5000000.00,20146880.00
8596,64.0,English,,49579269.00
8600,76.0,English,,
8601,69.0,French,,
8604,67.0,French,8700000.00,44500000.00
8605,57.0,French,14500000.00,65497208.00
8607,79.0,Japanese,,
8609,75.0,English,,
8610,65.0,English,,36403064.00
8611,69.0,English,,
8614,68.0,English,22000000.00,26700000.00
8617,63.0,English,,
8620,79.0,Castilian,,
8623,64.0,English,12000000.00,40050884.00
8626,64.0,English,,
8632,20.0,English,,4275.00
8633,66.0,English,15000000.00,28733290.00
8636,73.0,English,200000000.00,788976453.00
8638,78.0,English,2700000.00,15992615.00
8640,63.0,English,120000000.00,203600000.00
8641,67.0,English,26000000.00,90574188.00
8643,65.0,English,19000000.00,70067909.00
8644,69.0,English,120000000.00,347234916.00
8645,72.0,Castilian,3000000.00,12450821.00
8650,69.0,English,500000.00,
8656,76.0,Polish,,
8665,73.0,English,75000000.00,288500217.00
8666,46.0,English,100000000.00,82102379.00
8667,65.0,English,6500000.00,1548955.00
8670,76.0,German,,27690.00
8677,56.0,English,,
8684,79.0,French,,
8685,72.0,Castilian,,
8690,65.0,English,3200000.00,
8695,70.0,English,1961000.00,5550000.00
8711,70.0,English,,
8712,70.0,English,921000.00,2057000.00
8713,57.0,English,5000000.00,3569939.00
8714,57.0,English,,
8718,70.0,English,,
8720,59.0,English,22000000.00,11000863.00
8724,77.0,Italian,,
8727,64.0,English,,
8730,64.0,English,14000000.00,
8738,74.0,French,160000.00,100655.00
8743,51.0,English,,112132.00
8748,75.0,Italian,,
8753,70.0,English,,
8754,69.0,English,,
8755,76.0,Italian,,
8765,70.0,English,512423.00,1000000.00
8771,66.0,English,,
8772,70.0,English,,
8773,63.0,English,,
8774,64.0,English,,
8778,65.0,English,,
8781,65.0,English,80000000.00,96105964.00
8782,49.0,English,57000000.00,28283637.00
8783,65.0,English,60000000.00,256700000.00
8784,71.0,English,2500000.00,26781723.00
8795,62.0,English,,
8796,61.0,English,,
8798,72.0,English,65000000.00,220239925.00
8799,53.0,English,35000000.00,22035509.00
8800,62.0,English,7500000.00,
8804,73.0,French,,
8807,65.0,English,9000000.00,23936908.00
8808,67.0,English,40000000.00,134734481.00
8809,60.0,English,,
8810,59.0,English,70000000.00,177427090.00
8813,55.0,English,3000000.00,2037545.00
8814,56.0,English,19000000.00,69600000.00
8815,54.0,English,80000000.00,78000586.00
8827,72.0,English,,
8830,54.0,English,20000000.00,71000000.00
8831,55.0,English,27000000.00,13000000.00
8832,62.0,Chinese,10000000.00,6106178.00
8833,58.0,English,23000000.00,16123851.00
8835,53.0,English,20000000.00,16800000.00
8836,68.0,English,30000000.00,13000000.00
8838,70.0,English,1800000.00,21000000.00
8840,62.0,English,,
8844,75.0,Polish,,
8848,77.0,Italian,,
8860,64.0,English,25000000.00,57678321.00
8861,63.0,English,45000000.00,129400000.00
8864,52.0,English,30000000.00,21800000.00
8865,59.0,English,70000000.00,57958696.00
8866,62.0,English,31000000.00,41512007.00
8869,61.0,English,30000000.00,
8870,59.0,English,42000000.00,117592831.00
8873,74.0,Castilian,,57663224.00
8874,75.0,English,6100000.00,30100000.00
8875,72.0,English,,
8879,72.0,English,1400000.00,35700000.00
8880,72.0,English,7500000.00,42400000.00
8894,61.0,English,17500000.00,14717854.00
8905,62.0,English,47000000.00,7191399.00
8906,63.0,Italian,100000.00,2000000.00
8907,60.0,English,75000000.00,367300000.00
8908,64.0,English,60000000.00,74541707.00
8910,63.0,English,22000000.00,20100000.00
8911,65.0,English,15000000.00,14867514.00
8912,56.0,English,25000000.00,71255003.00
8914,68.0,English,7000.00,545436.00
8915,66.0,English,,776691.00
8916,64.0,English,50000000.00,170128460.00
8917,67.0,English,32000000.00,50900000.00
8918,65.0,English,6500000.00,89781.00
8919,55.0,English,,273023.00
8920,69.0,English,,
8921,69.0,English,,
8928,70.0,English,2000000.00,
8933,68.0,French,,
8934,58.0,English,,8442162.00
8937,69.0,English,30000000.00,61255921.00
8938,69.0,English,218.00,1162014.00
8939,60.0,English,,548039.00
8943,65.0,English,18000000.00,14300000.00
8946,57.0,English,45000000.00,14793624.00
8947,59.0,English,10000000.00,183474602.00
8948,58.0,English,60000000.00,35060882.00
8949,71.0,English,16000000.00,109502303.00
8950,75.0,English,5000000.00,8203235.00
8951,72.0,English,11000000.00,13300000.00
8952,59.0,English,,
8954,73.0,English,,
8955,61.0,English,,156767.00
8957,74.0,English,1200000.00,103911669.00
8958,74.0,English,40000000.00,124700000.00
8959,60.0,English,20000000.00,23900000.00
8961,77.0,English,92000000.00,631442092.00
8964,63.0,English,,
8965,67.0,English,165000000.00,310634054.00
8966,66.0,English,11000000.00,17050017.00
8967,54.0,English,12000000.00,24829644.00
8968,62.0,English,60000000.00,61300000.00
8969,62.0,English,40000000.00,262500000.00
8970,73.0,English,25000000.00,116766556.00
8972,66.0,English,100000000.00,347500000.00
8973,74.0,Castilian,5000000.00,40266982.00
8974,70.0,English,30000000.00,140161792.00
8977,59.0,English,155000000.00,167298192.00
8978,61.0,English,60000000.00,
8979,59.0,English,,
8981,68.0,English,27000000.00,115505027.00
8982,68.0,English,,
8983,73.0,Chinese,15000000.00,92863945.00
8984,66.0,English,110000000.00,362744280.00
8985,59.0,English,65000000.00,128905366.00
8987,68.0,English,,
8989,65.0,English,,
8998,73.0,English,3200000.00,
9004,64.0,English,10000000.00,7840873.00
9005,66.0,English,15000000.00,19885552.00
9008,62.0,English,281743.00,
9010,72.0,French,,8561072.00
9018,75.0,Arabic,,2586511.00
25746,65.0,English,1250000.00,
25750,81.0,English,,
25752,70.0,English,,
25753,74.0,English,665603.00,274827.00
25757,61.0,English,422000.00,2600000.00
25769,76.0,English,,
25771,74.0,French,,
25773,69.0,English,281000.00,752000.00
25782,70.0,French,,
25788,75.0,English,,600000.00
25795,68.0,English,435000.00,2156000.00
25797,72.0,English,433000.00,3200000.00
25805,75.0,French,,
25825,75.0,English,604000.00,1300000.00
25826,73.0,English,,
25827,75.0,English,,
25833,70.0,English,,
25834,74.0,English,1645000.00,
25841,69.0,English,952000.00,1762000.00
25850,73.0,English,,
25855,75.0,English,,
25856,72.0,English,,
25865,73.0,English,,
25870,69.0,English,,
25886,72.0,English,,
25887,62.0,English,,
25898,80.0,Danish,,
25905,68.0,English,,
25906,66.0,English,,
25923,73.0,English,,
25927,73.0,English,103400000.00,322000000.00
25937,69.0,English,,
25940,74.0,English,2300000.00,1564609.00
25946,67.0,English,4474000.00,
25947,72.0,English,,
25952,71.0,English,,
25959,67.0,English,3768785.00,8000000.00
25962,65.0,English,,
25963,80.0,Castilian,,
25996,71.0,English,5019770.00,4335968.00
25999,66.0,English,,
26002,69.0,English,,
26003,82.0,French,,
26038,68.0,English,,
26048,82.0,Japanese,,
26052,73.0,French,,
26059,80.0,Japanese,,
26073,83.0,Japanese,,
26078,72.0,English,,
26082,84.0,Japanese,,
26084,71.0,English,,8000000.00
26085,70.0,English,19000000.00,13680000.00
26095,65.0,French,,
26116,72.0,English,2200000.00,4000000.00
26122,77.0,Japanese,,
26124,62.0,English,1200000.00,
26131,79.0,Italian,800000.00,964028.00
26133,77.0,English,96000.00,
26142,66.0,English,3800000.00,14873.00
26147,69.0,English,,
26150,80.0,Russian,,24173.00
26151,76.0,French,,39388.00
26152,63.0,English,1377800.00,3900000.00
26158,73.0,Czech,,
26159,71.0,Japanese,,
26169,72.0,Japanese,,
26171,78.0,French,,
26172,70.0,English,2500000.00,3200000.00
26176,71.0,English,,
26183,69.0,French,,
26184,79.0,Russian,,
26195,63.0,English,500000.00,
26198,68.0,English,,
26225,73.0,French,,
26231,68.0,English,900500.00,
26236,72.0,Russian,,
26237,71.0,English,7000000.00,1000000.00
26242,74.0,English,450000.00,
26249,76.0,Italian,,
26258,71.0,Castilian,400000.00,
26265,63.0,English,75000.00,
26283,73.0,English,,
26285,59.0,English,60000.00,
26303,67.0,English,500000.00,1000000.00
26308,70.0,Flemish,,
26313,66.0,English,,5000000.00
26317,60.0,French,500000.00,
26322,62.0,English,1000000.00,40000000.00
26326,76.0,Castilian,750000.00,96262.00
26340,73.0,French,,
26344,68.0,English,4300000.00,12500000.00
26347,74.0,Russian,,
26350,73.0,Italian,,768744.00
26357,62.0,English,,
26359,79.0,Italian,9000000.00,
26365,59.0,English,2500000.00,4200000.00
26366,76.0,English,,
26375,67.0,English,6500000.00,51100000.00
26386,64.0,English,4015000.00,31063038.00
26391,66.0,English,14000000.00,16400000.00
26394,65.0,English,,
26399,67.0,Chinese,,
26401,70.0,Cantonese,,
26409,45.0,English,257000.00,
26413,73.0,Cantonese,92.00,
26422,73.0,English,11000000.00,15313606.00
26429,59.0,English,,43885000.00
26444,72.0,English,,
26464,62.0,English,22000000.00,42313354.00
26467,67.0,English,,
26471,77.0,English,,
26472,72.0,Castilian,800000.00,
26492,65.0,English,10000000.00,29450920.00
26498,67.0,French,,
26504,64.0,English,,9700000.00
26510,59.0,English,3000000.00,
26523,59.0,English,1065000.00,2491460.00
26524,73.0,English,,
26527,73.0,Castilian,,706685.00
26528,80.0,English,,
26539,69.0,English,,
26542,54.0,English,,
26547,75.0,Cantonese,500000.00,18700000.00
26554,66.0,English,1000000.00,
26555,62.0,English,22000000.00,60088980.00
26562,67.0,English,,42160849.00
26564,71.0,English,,
26567,51.0,English,15000000.00,12308521.00
26578,77.0,Swedish,,316043.00
26585,74.0,Chinese,,4469460.00
26590,64.0,English,,
26593,56.0,English,,
26599,72.0,Castilian,,
26603,68.0,English,3000000.00,14182492.00
26606,73.0,Cantonese,1250000.00,
26612,71.0,Chinese,150000.00,
26622,68.0,English,,
26629,65.0,English,1800000.00,43625095.00
26630,69.0,English,22000000.00,67000000.00
